# Registry of claim sentences that wrap across source lines. Produced by the enumerator in
# tests/test_ledger_claims.py (python tests/test_ledger_claims.py --sentences); see
# test_wrapped_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized sentence) <TAB> path <TAB> status
# status is EXERCISED:<test node id> | REGISTERED:<reason>; UNREVIEWED is capped at ZERO here,
# because nothing predates this layer: a wrapped sentence is read and ruled when it enters.
# A row keys the WHOLE wrapped sentence, so an edit to ANY of its source lines re-keys it --
# including a line that matches neither pattern on its own, which under the line layer alone
# could change a quantifier with no registry diff (the v1.2.0 disclosure this layer closes).
33287d848693d2c81efe9274be40b395b36bbcb3	tests/test_mucost.py	REGISTERED: the rationale for pinning music's charge basis to its source: test_published_values_are_read_from_the_ledger_not_typed compares the document to the ledger only (H['charge_music'] == table['music'].charge_basis), so a wrong CSV value would pass it; test_music_is_mixed_charge is the pin.
3dc0d2da94317d967d87e9b377e1cc2dcd6a8eda	tests/test_mucost.py	REGISTERED: checked: the three named tests exist and pin what the sentence says -- 4.85 / 178.0 / 4993.0 in test_aggregates_are_numeraire_restricted, '1029.5' in test_no_aggregate_admits_a_mu_plus_only_row and test_published_tier_ratio_is_bound_to_the_ledger -- while this test's own band is [1e2, 1e4].
3fa9915a87c4ef1abb1e96d18a66a0ebcf88310c	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_to_numeraire_refuses_the_ways_it_must_and_carries_what_it_must
402afb5c89a80d17da9a362b35831ee85699c163	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_tier_panel_deterministic
43fc6876edab04f1fcef94798c44679384a2baae	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_the_published_figure_set_is_sourced_only_and_is_never_reduced
4d833f82c2a49c4fe3dba954f8c7eb948a704a81	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_a_non_sourced_chain_renders_as_a_bound_not_a_value
4e4efa7e1b9567ae7d692f9550a14ec47534cf80	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_the_panel_spread_tracks_its_boxes_and_not_the_ledger
4e6c3efe9322317e83efaac7d7998976ba807fb9	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_loader_lists_every_problem_including_unparseable_numbers
57c5ea604c90e4d2b274e57d702b569f2727ea94	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_no_committed_path_reaches_a_figure_this_ledger_may_render_as_a_value
5a81133b9302ac5e82a9e77350a643e5681fe285	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_kelly_wallplug_is_a_one_sided_bound
5b64df23b8adcda7b4fcf4424310dc5c11ed94cd	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_an_absent_edge_carries_no_number_and_refuses_to_compose
5d6a87e6a694e079f0e6504db0f8e272a258a537	tests/test_mucost.py	REGISTERED: historical, the reason for test_hand_written_docs_restate_the_ledger_correctly; the binding it describes as absent is now that test's row- and tier-count assertions over CHANGELOG.md and the four retracted wordings over CHANGELOG, README, ADOPTERS and the paper.
6e620f30880653ad682ed23f3b917122fedfe227	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_a_bare_chain_value_never_prints_a_bound_marker_it_has_not_earned
72f5cc18d1281ac4667e475ff57ad70486c7d1bd	tests/test_mucost.py	REGISTERED: checked: MUON_COST.md's eta_sys bullet prints 'raises N_L to 613 and lowers omega_crit to 0.16%' at eta_sys = 0.4, and test_eq15_ceiling_recomputes_from_the_criterion_constants recomputes both (613.0 +- 0.5, 0.16 +- 0.005).
77e22eeeb528c0a87d197fcd4a83b853045c5cda	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_the_generated_edge_section_says_what_stops_the_chain
77fe7a2c3bcd62052eb584b6dcc20ad35d829818	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_a_direction_unknown_path_is_never_printed_with_a_bound_marker
7820f3cce8b8d301b3ea866c7ccc06639d739dbf	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_kelly_wallplug_is_a_one_sided_bound
78d4bc9c2b91380ee614fed60f9bac967820dd23	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_the_published_figure_set_is_sourced_only_and_is_never_reduced
84633e4b27a18773b9e8c48b7073c0d244794573	tests/test_mucost.py	REGISTERED: the agreement is asserted by tests/test_mucost.py::test_a_direction_unknown_path_is_never_printed_with_a_bound_marker on the committed delivery edge; 'the fuller answer' is ChainPath.bias_direction reading each applied edge's declared direction, which no test exercises on an edge whose declaration differs from its status.
857d55e18e1a9d78a69ca38a7999f988506ca4ed	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_a_bare_chain_value_never_prints_a_bound_marker_it_has_not_earned
8cdebe6762990c23577d265e4e9a6ce8bd077183	tests/test_mucost.py	REGISTERED: checked: the four absent rows' source_locator cells each begin 'Read and found silent:' and name the passages read (muon_cost_chain.csv), and the chain schema's source_bibkey description states the rule.
8f208982e1fdaf23c8ed25f421841bf652f18a23	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_the_chain_coverage_sentence_is_derived_from_the_two_tables
92457534afdf7647956c376faa9132c0ebc2ad29	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_the_edge_table_loads_and_every_stated_factor_cites_a_primary
9cb532282dde3feaee05e18ede3b06468f126f3c	tests/test_mucost.py	REGISTERED: the mechanism matches openmucf/provenance.py's check_manifest (pattern in the named doc, value in the match) and the inputs block, which this test asserts holds both CSV digests.
a3eea60571b86fd754cb0900ae16220e0446c6b3	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_tier_spread_is_about_three_orders_of_magnitude_on_mixed_bases
aa059b6752968a9bedf7ff074565e56d8c521502	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_the_panel_spread_tracks_its_boxes_and_not_the_ledger
ac9894ebf5ffc24ed60d034dcf6f5b7f7dbabe67	tests/test_mucost.py	REGISTERED: the module docstring's list, each clause a test in this file: test_loader_rejects_bad_tier, test_every_bibkey_resolves, test_nv_flags_match_committed_set, test_normalized_positive_and_tier_ordered, test_t3_rows_carry_derivation, test_recapture_recorded_not_folded, test_tier_panel_deterministic and test_muon_cost_manifest_verifies.
acf888caff9d18b1616cc7828642c19ac64fe09c	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_numeraires_is_tier_scoped
ae6bc4b729c5a380f3fe90348e7542c165c0191f	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_no_headline_number_depends_on_an_arbitrary_row
b3658cbb82b527dfa1dd4ce01e2557c0a3e263bc	tests/test_mucost.py	REGISTERED: a scope statement about the drill, matching its body (three named surfaces, no discovery of new aggregates); checked against the module that no other cross-row numeric surface exists today.
b3f9f6d36a8dd959d1eca1d1b2955e1692fff2be	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_derived_electrical_rows_are_pure_numeraire_conversions
bd64f76308aefb7a729fad58e9c0623ba450e057	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_the_generated_edge_section_says_what_stops_the_chain
be720d87a5b1c49173c944b60fa8775d7d0979b8	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_the_median_membership_sentence_is_derived_from_the_ledger
c0d8eec6f7e33b6fceb09cbd0c6e3bbb7057b383	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_the_t3_provenance_paragraph_is_derived_from_the_ledger
c19def7512e2c687b887cfd423a21d9b43f3ce42	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_competing_edges_are_a_set_of_terminal_figures_and_never_a_mean
c8daf4867f6dc345d88badf765e2303158ee93d3	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_a_bare_chain_value_never_prints_a_bound_marker_it_has_not_earned
ca11fc834c7e7eee0e66a2f61b097c326236391d	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_loader_still_reports_a_good_row_with_one_bad_number
cc227e9236191190c519872ab71a1faab52fd7af	tests/test_mucost.py	REGISTERED: historical: 4.70 / 0.50 = 9.40 GeV is the figure apply_to yields for delivery_kelly_eta_mu on Kelly's beam row, and test_a_bare_chain_value_never_prints_a_bound_marker_it_has_not_earned now asserts that route prints '(direction unknown)' with no '>=' and refuses with 'not a bound in either direction'.
cd15d8bb30e2601713b900bfb2098a13762d8f40	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_no_headline_number_depends_on_an_arbitrary_row
ce8c1a7f4c5ecb23cc5da2c395b4a000210a210f	tests/test_mucost.py	REGISTERED: the marker sentence's rationale: the derived marker_clause is asserted present in MUON_COST.md by test_the_marker_sentence_is_derived_from_the_figures_it_describes, and the retracted typed universal ('every published figure in this table is a **lower bound**') is asserted absent from the document and its template by test_the_lower_bound_universal_is_scoped_to_the_rows_it_reaches.
d0d68ea9066a7d8f86b80f36c1447f99d08c2ffd	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_published_tier_ratio_is_bound_to_the_ledger
d28e0b97054a8d002911377198f28b19d22cb74f	tests/test_mucost.py	REGISTERED: checked: muon_cost_chain.csv carries one delivery edge, whose notes record the same source's Sec.4 placeholder of 1.0 as the same conversion stated twice, and test_the_edge_table_loads_and_every_stated_factor_cites_a_primary pins the eight edge ids.
d3a02294827510458ac7916f2c81c2f3290567a8	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_the_edge_table_loads_and_every_stated_factor_cites_a_primary
dc33e815cc4ecef82fc559f6348d710561c957b4	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_the_lower_bound_universal_is_scoped_to_the_rows_it_reaches
e045df726a922fca57d41cc7b4d624c2fe5d7d90	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_hand_written_docs_restate_the_ledger_correctly
e1b84317fa410435f3b470216cbf7aa968a24674	tests/test_mucost.py	REGISTERED: test_no_basis_class_spans_T1_and_T3 asserts the T1 and T3 basis_class sets are disjoint, and basis_class maps one-to-one onto stage (STAGE_FROM_BASIS_CLASS, asserted per row by test_every_pinned_row_declares_its_full_basis), so no stage is shared either; today T1 = {produced} and T3 = {stopped_other_target, collected} in muon_cost.csv.
e939e41c6d6b27040c4a73573633e850e26de4bc	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_eta_mu_is_recorded_arbitrary_and_never_folded
e9f199d81eff81b737cd39d8d4a089cb11c240ac	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_published_values_are_read_from_the_ledger_not_typed
ee29aebd01d17b298db60daef01bde2e41e67d00	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_the_lower_bound_universal_is_scoped_to_the_rows_it_reaches
f26b44f06c514341f76c81511f97abc71034c1c2	tests/test_mucost.py	REGISTERED: the defect class this test exists for; the mechanism described matches openmucf/provenance.py's check_manifest (a pattern search over the document and a value-substring check, no ledger read), and the inputs digests are what bind the data (test_the_edge_csv_is_a_generator_input_bound_by_the_manifest).
f36b917011bf3dff279efdd0be1a1b2b31bc6174	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_bound_message_names_the_bound_not_the_direction_of_the_truth
f53a6f634c1edc4b803bf849ce4d155b2395df94	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_declared_edges_and_published_boxes_are_pinned
f80b921f8f8dc31d72d530171d35507647a891d8	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_loader_lists_every_problem_including_unparseable_numbers
f951217ed30b2d834839f58a3a04410b80b861fb	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_an_unsourced_path_is_a_bound_and_a_fully_sourced_synthetic_one_is_not
fa808afba1c03af136a909025fa546d43646aafa	tests/test_mucost.py	REGISTERED: historical: the membership check is still the last loop of test_no_box_edge_is_set_by_a_barred_row and the literal pin that closes the loop is this test's own assert on _DECLARED_EDGES; the docstring's relative-dated locator ('measured ... twice, before this pin existed') is a recorded wording defect with its own scheduled correction.
fb4a6a37db1bcbeb6039901ccb8c6b7ea4443995	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_the_panel_spread_tracks_its_boxes_and_not_the_ledger
fb699a5e445846f42a7a9122ddf736c00287ac92	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_recapture_recorded_not_folded
fde8761397e3c3e42cb8235ccd6eef6bddcfa7fe	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
